"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
6092,1555-8932,Genes Nutr,0.00,0.53,0.20,15,1,4,1,4,5,,,,,,,,A6094:S6094
6093,1985-3718,Trop Life Sci Res,0.00,1.00,0.00,15,,,,,15,,,,,,,,A6095:S6095
6094,1552-6801,Med Care Res Rev,0.07,0.20,1.00,15,1,1,4,6,3,,,,,,,,A6096:S6096
6095,1947-5446,Annu Rev Chem Biomol Eng,0.00,0.00,0.00,15,5,3,5,2,,,,,,,,,A6097:S6097
6096,0387-821X,J UOEH,0.33,1.00,0.00,15,,,15,,,,,,,,,,A6098:S6098
6097,1478-4726,Br Paramed J,0.00,0.60,0.00,15,,,15,,,,,,,,,,A6099:S6099
6098,1573-6741,Am J Psychoanal,0.00,0.00,0.00,15,1,2,3,,9,,,,,,,,A6100:S6100
6099,0025-5831,Math Ann,0.00,1.00,0.93,15,1,6,5,1,2,,,,,,,,A6101:S6101
6100,1096-4657,Exp Aging Res,0.00,0.00,0.80,15,1,5,2,3,4,,,,,,,,A6102:S6102
6101,1558-0539,Emerg Med Clin North Am,0.87,0.00,0.00,15,,,15,,,,,,,,,,A6103:S6103
6102,2532-179X,Sarcoidosis Vasc Diffuse Lung Dis,0.00,0.93,0.40,15,,,15,,,,,,,,,,A6104:S6104
6103,1876-2891,Benef Microbes,0.00,0.00,0.93,15,1,5,1,3,5,,,,,,,,A6105:S6105
6104,1040-9165,Diabetes Spectr,0.00,1.00,0.87,15,13,2,,,,,,,,,,,A6106:S6106
6105,1098-2272,Genet Epidemiol,0.93,0.71,0.93,14,9,1,3,,1,,,,,,,,A6107:S6107
6106,1662-8063,Public Health Genomics,0.43,1.00,0.00,14,4,4,3,1,2,,,,,,,,A6108:S6108
6107,0070-217X,Curr Top Microbiol Immunol,0.43,0.00,0.00,14,1,8,2,,3,,,,,,,,A6109:S6109
6108,2288-2405,Brain Tumor Res Treat,0.00,1.00,1.00,14,,7,,,7,,,,,,,,A6110:S6110
6109,2590-2385,Matter,0.00,0.86,0.00,14,,2,6,4,2,,,,,,,,A6111:S6111
6110,1946-9837,Top Companion Anim Med,0.14,0.50,0.00,14,,,,6,8,,,,,,,,A6112:S6112
6111,2588-994X,Australas Emerg Care,0.00,0.86,0.00,14,4,2,1,2,5,,,,,,,,A6113:S6113
6112,1933-6969,Channels (Austin),0.93,1.00,0.86,14,4,3,,3,4,,,,,,,,A6114:S6114
6113,1758-1060,J Health Serv Res Policy,0.00,0.21,1.00,14,1,2,5,2,4,,,,,,,,A6115:S6115
6114,2753-6351,Adv Rehabil Sci Pract,0.00,1.00,1.00,14,,3,5,3,3,,,,,,,,A6116:S6116
6115,1537-4513,J Immunother,0.36,0.07,0.50,14,2,3,3,3,3,,,,,,,,A6117:S6117
6116,1086-3176,Bull Hist Med,0.71,0.00,0.00,14,,,6,,8,,,,,,,,A6118:S6118
6117,2977-0262,Int J Prison Health (2024),0.00,0.07,0.00,14,3,2,2,3,4,,,,,,,,A6119:S6119
6118,1469-2147,Camb Q Healthc Ethics,0.29,0.00,0.71,14,,,,10,4,,,,,,,,A6120:S6120
6119,1488-2434,J Psychiatry Neurosci,0.57,1.00,0.79,14,5,2,2,2,3,,,,,,,,A6121:S6121
6120,2590-1710,Toxicon X,0.00,1.00,0.00,14,1,4,6,1,2,,,,,,,,A6122:S6122
6121,2699-9404,Glob Med Genet,0.00,1.00,0.00,14,3,4,2,4,1,,,,,,,,A6123:S6123
6122,2504-3145,Port J Public Health,0.00,1.00,0.00,14,4,4,1,1,4,,,,,,,,A6124:S6124
6123,1939-9278,Hosp Top,0.00,0.00,0.43,14,3,3,4,4,,,,,,,,,A6125:S6125
6124,2667-0364,Am J Med Open,0.00,1.00,0.00,14,4,,2,4,4,,,,,,,,A6126:S6126
6125,1939-0041,Wiley Interdiscip Rev Nanomed Nanobiotechnol,1.00,0.43,0.93,14,4,3,4,,3,,,,,,,,A6127:S6127
6126,1734-154X,Acta Biochim Pol,1.00,1.00,0.00,14,3,4,3,3,1,,,,,,,,A6128:S6128
6127,1751-1887,Leadersh Health Serv (Bradf Engl),0.50,1.00,0.00,14,3,4,2,3,2,,,,,,,,A6129:S6129
6128,2296-5262,Oncol Res Treat,0.00,0.43,0.00,14,2,8,1,,3,,,,,,,,A6130:S6130
6129,1938-2731,Am J Alzheimers Dis Other Demen,1.00,1.00,1.00,14,6,3,1,,4,,,,,,,,A6131:S6131
6130,2340-3527,An Sist Sanit Navar,0.86,1.00,0.00,14,,4,4,6,,,,,,,,,A6132:S6132
6131,1464-0678,Laterality,0.36,0.00,0.57,14,,2,10,,2,,,,,,,,A6133:S6133
6132,2578-532X,Cancer Drug Resist,0.00,0.57,0.00,14,,3,,6,5,,,,,,,,A6134:S6134
6133,1439-1309,Rehabilitation (Stuttg),0.21,0.14,0.57,14,2,3,4,5,,,,,,,,,A6135:S6135
6134,1687-6962,Anesthesiol Res Pract,0.00,1.00,0.93,14,4,,,,10,,,,,,,,A6136:S6136
6135,1539-0829,Curr Diab Rep,0.43,0.64,0.57,14,3,,4,4,3,,,,,,,,A6137:S6137
6136,2949-9070,Mechanobiol Med,0.00,1.00,0.00,14,3,,6,2,3,,,,,,,,A6138:S6138
6137,1876-4320,Biochim Biophys Acta Gene Regul Mech,0.07,0.36,0.00,14,4,3,4,2,1,,,,,,,,A6139:S6139
6138,1940-4034,J Cardiovasc Pharmacol Ther,0.79,0.00,1.00,14,,,8,2,4,,,,,,,,A6140:S6140
6139,1875-6271,Curr Org Synth,0.50,0.00,0.57,14,,9,,4,1,,,,,,,,A6141:S6141
6140,1939-1307,J Occup Health Psychol,0.64,0.00,1.00,14,3,3,3,4,1,,,,,,,,A6142:S6142
6141,1724-6008,Int J Biol Markers,0.14,0.93,1.00,14,,2,7,2,3,,,,,,,,A6143:S6143
6142,2771-9855,ACS Appl Opt Mater,0.00,1.00,1.00,14,7,,3,3,1,,,,,,,,A6144:S6144
6143,1423-0321,Phonetica,0.29,0.00,0.71,14,2,3,1,2,6,,,,,,,,A6145:S6145
6144,1759-8753,Mob DNA,0.00,1.00,0.29,14,3,4,1,4,2,,,,,,,,A6146:S6146
6145,1937-5956,Prod Oper Manag,0.00,1.00,1.00,14,,,3,11,,,,,,,,,A6147:S6147
6146,1865-7125,Z Naturforsch C J Biosci,0.00,0.00,0.93,14,3,3,3,1,4,,,,,,,,A6148:S6148
6147,1421-9859,Dev Neurosci,0.00,0.79,0.00,14,3,4,2,3,2,,,,,,,,A6149:S6149
6148,2976-8357,Subst Use,0.00,1.00,0.93,14,2,4,1,4,3,,,,,,,,A6150:S6150
6149,2994-9750,JCO Oncol Adv,0.00,1.00,0.43,14,3,1,1,5,4,,,,,,,,A6151:S6151
6150,0190-7409,Child Youth Serv Rev,0.00,0.86,0.57,14,5,2,6,1,,,,,,,,,A6152:S6152
6151,2288-6478,J Menopausal Med,0.00,0.50,1.00,14,7,,,7,,,,,,,,,A6153:S6153
6152,1179-1454,J Exp Pharmacol,0.00,1.00,1.00,14,,4,4,4,2,,,,,,,,A6154:S6154
6153,2035-648X,Eur J Paediatr Dent,0.43,0.93,0.00,14,,3,7,3,1,,,,,,,,A6155:S6155
6154,1432-0916,Commun Math Phys,0.00,1.00,0.93,14,2,2,5,3,2,,,,,,,,A6156:S6156
6155,1098-9048,Semin Respir Crit Care Med,0.14,0.07,0.29,14,1,6,4,3,,,,,,,,,A6157:S6157
6156,2052-4374,Ann Occup Environ Med,0.00,1.00,0.00,14,2,2,3,6,1,,,,,,,,A6158:S6158
6157,1759-0914,ASN Neuro,1.00,1.00,0.36,14,6,4,2,,2,,,,,,,,A6159:S6159
6158,2576-3113,Bioelectricity,0.00,0.14,0.50,14,,6,1,,7,,,,,,,,A6160:S6160
6159,1970-7096,Geospat Health,1.00,1.00,0.36,14,,6,3,3,2,,,,,,,,A6161:S6161
6160,2296-4681,Ocul Oncol Pathol,0.00,0.93,0.00,14,5,2,5,1,1,,,,,,,,A6162:S6162
6161,1618-0941,Protist,0.21,0.64,0.00,14,4,,3,2,5,,,,,,,,A6163:S6163
6162,2008-2746,Iran Endod J,0.00,1.00,0.00,14,,7,,3,4,,,,,,,,A6164:S6164
6163,1311-0160,Balkan J Med Genet,0.00,1.00,0.07,14,,,,,14,,,,,,,,A6165:S6165
6164,1062-1024,J Child Fam Stud,0.00,1.00,0.64,14,2,2,3,3,4,,,,,,,,A6166:S6166
6165,1573-6660,Neuropsychol Rev,0.00,0.00,0.86,14,,7,1,3,3,,,,,,,,A6167:S6167
6166,1558-4275,Atlas Oral Maxillofac Surg Clin North Am,0.00,0.00,0.00,14,,,14,,,,,,,,,,A6168:S6168
6167,2008-823X,Iran Biomed J,1.00,0.00,0.00,14,6,2,,,6,,,,,,,,A6169:S6169
6168,1525-142X,Evol Dev,0.86,0.43,0.86,14,1,3,2,5,3,,,,,,,,A6170:S6170
6169,1573-2657,J Muscle Res Cell Motil,0.50,0.43,0.29,14,3,2,6,2,1,,,,,,,,A6171:S6171
6170,2353-1339,Med Pr,1.00,1.00,0.00,14,,,7,7,,,,,,,,,A6172:S6172
6171,1708-539X,Vascular,0.07,0.00,1.00,14,,12,2,,,,,,,,,,A6173:S6173
6172,1439-0388,J Anim Breed Genet,0.00,0.07,0.86,14,2,4,2,4,2,,,,,,,,A6174:S6174
6173,1708-3923,Sante Ment Que,0.86,1.00,0.00,14,,,14,,,,,,,,,,A6175:S6175
6174,1423-0224,Neuropsychobiology,0.21,0.36,0.00,14,3,3,3,3,2,,,,,,,,A6176:S6176
6175,1421-9743,Brain Behav Evol,0.00,0.50,0.00,14,1,4,3,1,5,,,,,,,,A6177:S6177
6176,1399-5448,Pediatr Diabetes,1.00,1.00,1.00,14,3,3,4,4,,,,,,,,,A6178:S6178
6177,1664-431X,Exp Suppl,1.00,0.00,0.00,14,14,,,,,,,,,,,,A6179:S6179
6178,2008-0387,J Med Ethics Hist Med,0.00,0.07,0.00,14,,,,14,,,,,,,,,A6180:S6180
6179,2159-8819,J Healthc Sci Humanit,0.00,1.00,0.00,14,,,,14,,,,,,,,,A6181:S6181
6180,1557-9875,Neurol Clin,0.93,0.00,0.00,14,,,,14,,,,,,,,,A6182:S6182
6181,2384-0757,Dement Neurocogn Disord,0.00,1.00,1.00,14,,8,,,6,,,,,,,,A6183:S6183
6182,2165-6509,CNS Spectr,0.64,0.00,0.93,14,3,,6,1,4,,,,,,,,A6184:S6184
6183,1939-022X,J Diet Suppl,0.57,0.07,0.57,14,3,5,1,2,3,,,,,,,,A6185:S6185
6184,2090-6862,Case Rep Radiol,0.00,1.00,1.00,14,3,,2,5,4,,,,,,,,A6186:S6186
6185,2754-7205,Camb Prism Coast Futur,0.00,0.79,1.00,14,3,2,3,4,2,,,,,,,,A6187:S6187
6186,2078-6751,South Afr J HIV Med,0.00,1.00,1.00,14,,1,6,2,5,,,,,,,,A6188:S6188
6187,1532-6942,Dev Neuropsychol,0.36,0.00,0.50,14,,1,2,5,6,,,,,,,,A6189:S6189
6188,1731-2302,Hered Cancer Clin Pract,0.00,1.00,0.07,14,2,1,6,4,1,,,,,,,,A6190:S6190
6189,1565-3633,Bioinorg Chem Appl,0.00,1.00,0.93,14,2,3,4,4,1,,,,,,,,A6191:S6191
6190,1557-9840,Clin Perinatol,0.86,0.00,0.00,14,,14,,,,,,,,,,,A6192:S6192
6191,1529-9740,J Trauma Dissociation,0.71,0.00,0.57,14,3,1,8,1,1,,,,,,,,A6193:S6193
6192,1875-6336,Curr Pediatr Rev,0.00,0.00,0.64,14,6,1,2,3,2,,,,,,,,A6194:S6194
6193,1096-1194,Mol Cell Probes,0.43,1.00,0.00,14,2,6,1,1,4,,,,,,,,A6195:S6195
6194,2590-0188,Immunooncol Technol,0.00,1.00,0.00,14,6,2,3,2,1,,,,,,,,A6196:S6196
6195,2233-6869,Korean J Gastroenterol,1.00,1.00,1.00,14,7,,,7,,,,,,,,,A6197:S6197
6196,1546-993X,Integr Med (Encinitas),0.00,0.64,0.00,14,7,,,7,,,,,,,,,A6198:S6198
6197,2212-3970,Recent Pat Anticancer Drug Discov,0.00,0.00,0.43,14,6,,1,1,6,,,,,,,,A6199:S6199
6198,1833-3516,Diving Hyperb Med,0.79,0.07,0.50,14,,,14,,,,,,,,,,A6200:S6200
6199,2590-7379,Biomedica,0.86,1.00,0.93,14,,,14,,,,,,,,,,A6201:S6201
6200,2231-4040,J Adv Pharm Technol Res,0.00,1.00,0.00,14,,,14,,,,,,,,,,A6202:S6202
6201,2969-8960,J Extra Corpor Technol,0.93,1.00,0.79,14,,,14,,,,,,,,,,A6203:S6203
6202,0019-1442,Ideggyogy Sz,1.00,1.00,0.93,14,8,,6,,,,,,,,,,A6204:S6204
6203,1432-1831,Med Microbiol Immunol,0.36,0.64,0.43,14,2,1,2,5,4,,,,,,,,A6205:S6205
6204,1558-2264,Cardiol Clin,0.93,0.00,0.00,14,,,14,,,,,,,,,,A6206:S6206
6205,1013-7025,Hong Kong Physiother J,0.00,1.00,1.00,14,7,,,7,,,,,,,,,A6207:S6207
6206,1345-5354,Igaku Butsuri,0.29,1.00,0.00,14,,6,8,,,,,,,,,,A6208:S6208
6207,2757-7392,Hepatol Forum,0.00,1.00,0.00,14,14,,,,,,,,,,,,A6209:S6209
6208,1543-2920,Pediatr Exerc Sci,0.00,0.21,0.93,14,3,4,1,1,5,,,,,,,,A6210:S6210
6209,1527-1927,J Health Polit Policy Law,0.00,0.00,0.00,14,,8,6,,,,,,,,,,A6211:S6211
6210,1607-8888,Stress,1.00,1.00,0.36,14,4,1,3,2,4,,,,,,,,A6212:S6212
6211,1875-8584,Behav Neurol,1.00,1.00,1.00,14,,,10,2,2,,,,,,,,A6213:S6213
6212,0297-2964,Rech Soins Infirm,0.86,0.00,0.00,14,,7,,7,,,,,,,,,A6214:S6214
6213,2167-4086,Psychoanal Q,0.64,0.00,0.00,14,5,2,,,7,,,,,,,,A6215:S6215
6214,0301-5556,Adv Anat Embryol Cell Biol,0.93,0.00,0.14,14,1,13,,,,,,,,,,,A6216:S6216
6215,1525-6065,Hypertens Pregnancy,0.93,1.00,0.29,14,1,5,4,1,3,,,,,,,,A6217:S6217
6216,1933-6926,Cell Adh Migr,1.00,1.00,0.43,14,3,3,1,3,4,,,,,,,,A6218:S6218
6217,2332-8886,Bioelectron Med,0.00,0.92,0.15,13,3,3,3,2,2,,,,,,,,A6219:S6219
6218,1880-313X,Biomed Res,1.00,1.00,0.00,13,,4,4,,5,,,,,,,,A6220:S6220
6219,2050-7488,J Mater Chem A Mater,0.00,1.00,1.00,13,2,2,5,2,2,,,,,,,,A6221:S6221
6220,0167-5923,Popul Res Policy Rev,0.00,0.92,0.77,13,2,1,3,4,3,,,,,,,,A6222:S6222
6221,2311-2638,Microb Cell,0.00,1.00,0.00,13,3,5,1,2,2,,,,,,,,A6223:S6223
6222,1939-2087,J Comp Psychol,0.15,0.00,0.92,13,,3,2,2,6,,,,,,,,A6224:S6224
6223,1421-976X,Caries Res,0.00,0.62,0.00,13,3,3,4,2,1,,,,,,,,A6225:S6225
6224,1662-5196,Front Neuroinform,0.00,1.00,0.00,13,1,4,2,2,4,,,,,,,,A6226:S6226
6225,2690-0645,ACS ES T Eng,0.00,1.00,1.00,13,3,3,2,2,3,,,,,,,,A6227:S6227
6226,2364-4133,Regen Eng Transl Med,0.00,1.00,0.77,13,2,7,1,,3,,,,,,,,A6228:S6228
6227,1205-9838,Can J Respir Ther,0.00,1.00,0.69,13,3,2,3,1,4,,,,,,,,A6229:S6229
6228,2345-6485,J Dent (Shiraz),0.00,1.00,0.00,13,,,,13,,,,,,,,,A6230:S6230
6229,2081-3252,Int Marit Health,1.00,1.00,0.69,13,5,,8,,,,,,,,,,A6231:S6231
6230,1349-8037,J Gen Appl Microbiol,0.15,1.00,0.00,13,5,,3,1,4,,,,,,,,A6232:S6232
6231,1521-186X,Bioelectromagnetics,1.00,0.46,1.00,13,5,3,2,,3,,,,,,,,A6233:S6233
6232,0722-5091,Clin Neuropathol,0.38,0.00,0.00,13,4,1,2,4,2,,,,,,,,A6234:S6234
6233,0197-9183,Int Migr Rev,0.00,1.00,1.00,13,,,3,10,,,,,,,,,A6235:S6235
6234,0100-3984,Radiol Bras,0.00,1.00,1.00,13,1,,4,2,6,,,,,,,,A6236:S6236
6235,1558-3171,Surg Clin North Am,0.85,0.00,0.00,13,,,,13,,,,,,,,,A6237:S6237
6236,1121-7138,New Microbiol,1.00,1.00,0.00,13,,,,13,,,,,,,,,A6238:S6238
6237,1873-6947,Complement Ther Clin Pract,0.54,0.31,0.00,13,2,1,2,4,4,,,,,,,,A6239:S6239
6238,2211-7393,Pharm Nanotechnol,0.08,0.00,0.77,13,6,,,5,2,,,,,,,,A6240:S6240
6239,2452-073X,Neurobiol Pain,0.00,1.00,0.00,13,1,4,,3,5,,,,,,,,A6241:S6241
6240,1827-1839,Int Angiol,0.08,0.23,0.00,13,1,4,1,3,4,,,,,,,,A6242:S6242
6241,2522-5839,Nat Mach Intell,0.00,0.92,0.92,13,1,5,2,1,4,,,,,,,,A6243:S6243
6242,2687-7945,Biodivers Genomes,0.00,1.00,0.08,13,1,3,1,6,2,,,,,,,,A6244:S6244
6243,1536-8386,Electromagn Biol Med,0.00,0.00,0.00,13,2,3,1,4,3,,,,,,,,A6245:S6245
6244,1799-7267,Scand J Surg,0.00,0.54,1.00,13,,7,3,1,2,,,,,,,,A6246:S6246
6245,1095-5623,Cogn Psychol,0.46,0.54,0.00,13,1,,2,5,5,,,,,,,,A6247:S6247
6246,1940-0888,J Gen Psychol,0.00,0.00,0.38,13,1,,7,2,3,,,,,,,,A6248:S6248
6247,2589-9783,Curr Drug Res Rev,0.00,0.00,0.46,13,,1,5,6,1,,,,,,,,A6249:S6249
6248,1744-5183,Int J Clin Exp Hypn,0.38,0.00,0.46,13,7,1,,1,4,,,,,,,,A6250:S6250
6249,1179-156X,Open Access Rheumatol,0.00,1.00,0.92,13,,3,6,2,2,,,,,,,,A6251:S6251
6250,1422-4917,Z Kinder Jugendpsychiatr Psychother,0.08,0.69,0.38,13,1,1,6,3,2,,,,,,,,A6252:S6252
6251,2604-7276,REC Interv Cardiol,0.00,1.00,0.00,13,,,,,13,,,,,,,,A6253:S6253
6252,1428-2526,Contemp Oncol (Pozn),0.00,1.00,0.00,13,,,,,13,,,,,,,,A6254:S6254
6253,1552-7468,Policy Polit Nurs Pract,0.38,0.08,0.92,13,5,1,1,3,3,,,,,,,,A6255:S6255
6254,1769-6658,Cancer Radiother,0.31,0.15,0.00,13,,4,2,5,2,,,,,,,,A6256:S6256
6255,2162-397X,Adipocyte,1.00,1.00,0.62,13,4,1,2,4,2,,,,,,,,A6257:S6257
6256,2041-1480,J Biomed Semantics,0.15,1.00,0.08,13,4,1,1,4,3,,,,,,,,A6258:S6258
6257,2050-6201,Evol Med Public Health,0.00,1.00,0.92,13,6,3,2,1,1,,,,,,,,A6259:S6259
6258,2448-9190,Rev Alerg Mex,0.85,0.00,0.92,13,,,13,,,,,,,,,,A6260:S6260
6259,1558-1950,Gastrointest Endosc Clin N Am,0.85,0.00,0.00,13,,,13,,,,,,,,,,A6261:S6261
6260,1936-1335,Annu Rev Anal Chem (Palo Alto Calif),0.31,0.54,0.00,13,,9,,,4,,,,,,,,A6262:S6262
6261,2708-7212,Arch Peru Cardiol Cir Cardiovasc,0.00,1.00,1.00,13,11,1,1,,,,,,,,,,A6263:S6263
6262,2057-7540,Card Fail Rev,0.00,1.00,1.00,13,3,,5,1,4,,,,,,,,A6264:S6264
6263,2090-6420,Case Rep Crit Care,0.00,1.00,1.00,13,1,,,,12,,,,,,,,A6265:S6265
6264,1581-2979,Acta Dermatovenerol Alp Pannonica Adriat,0.62,1.00,0.00,13,,4,6,3,,,,,,,,,A6266:S6266
6265,1573-5001,J Biomol NMR,0.62,0.77,0.31,13,,9,2,2,,,,,,,,,A6267:S6267
6266,1468-4373,J Hist Med Allied Sci,0.00,0.15,0.62,13,2,2,4,3,2,,,,,,,,A6268:S6268
6267,1179-5565,Clin Med Insights Pediatr,0.00,1.00,1.00,13,,3,2,3,5,,,,,,,,A6269:S6269
6268,1945-1938,Prehosp Disaster Med,1.00,0.15,1.00,13,4,1,,3,5,,,,,,,,A6270:S6270
6269,1573-9058,Photosynthetica,1.00,1.00,0.46,13,7,,,6,,,,,,,,,A6271:S6271
6270,2590-0048,Clin Hematol Int,0.00,0.92,0.62,13,3,1,4,2,3,,,,,,,,A6272:S6272
6271,1478-6729,Epidemiol Rev,0.54,0.38,0.85,13,3,1,6,1,2,,,,,,,,A6273:S6273
6272,1939-1536,Psychotherapy (Chic),0.54,0.08,1.00,13,3,2,3,1,4,,,,,,,,A6274:S6274
6273,1995-7270,Malawi Med J,0.85,1.00,0.00,13,,,13,,,,,,,,,,A6275:S6275
6274,2038-8306,Eur J Histochem,1.00,1.00,0.15,13,2,3,2,3,3,,,,,,,,A6276:S6276
6275,1552-5015,J Exp Zool B Mol Dev Evol,0.23,0.23,0.62,13,3,,7,3,,,,,,,,,A6277:S6277
6276,2752-5368,Community Health Equity Res Policy,0.00,0.15,1.00,13,2,3,5,3,,,,,,,,,A6278:S6278
6277,1728-4465,Stud Fam Plann,0.23,0.23,0.92,13,3,1,3,4,2,,,,,,,,A6279:S6279
6278,1751-8431,Dev Neurorehabil,0.46,0.00,0.54,13,2,1,,4,6,,,,,,,,A6280:S6280
6279,0142-7873,J Plankton Res,0.00,0.92,1.00,13,2,,4,3,4,,,,,,,,A6281:S6281
6280,2150-1203,Mycology,0.00,1.00,0.69,13,,,13,,,,,,,,,,A6282:S6282
6281,1558-4518,Semin Vasc Surg,0.92,0.08,0.00,13,,,13,,,,,,,,,,A6283:S6283
6282,2674-0702,Front Syst Biol,0.00,0.92,0.00,13,2,2,2,3,4,,,,,,,,A6284:S6284
6283,2501-062X,Rom J Intern Med,0.15,1.00,0.08,13,2,,3,3,5,,,,,,,,A6285:S6285
6284,1540-7330,J Prev Interv Community,0.15,0.08,0.85,13,2,3,1,3,4,,,,,,,,A6286:S6286
6285,2674-0850,Front Drug Deliv,0.00,1.00,0.00,13,2,,3,5,3,,,,,,,,A6287:S6287
6286,1532-9461,Semin Radiat Oncol,0.85,0.31,0.00,13,2,7,4,,,,,,,,,,A6288:S6288
6287,2191-0308,Rev Environ Health,0.31,0.08,0.62,13,1,2,1,5,4,,,,,,,,A6289:S6289
6288,1558-5069,Thorac Surg Clin,0.85,0.00,0.00,13,,,,13,,,,,,,,,A6290:S6290
6289,0739-9529,Semin Intervent Radiol,0.00,0.00,0.23,13,,,,13,,,,,,,,,A6291:S6291
6290,1558-1969,Hand Clin,0.92,0.00,0.00,13,,,13,,,,,,,,,,A6292:S6292
6291,2491-0929,AsiaIntervention,0.00,1.00,0.00,13,,,13,,,,,,,,,,A6293:S6293
6292,1998-4774,Indian J Cancer,1.00,1.00,1.00,13,,,13,,,,,,,,,,A6294:S6294
6293,1440-169X,Dev Growth Differ,0.92,0.38,0.77,13,3,4,4,2,,,,,,,,,A6295:S6295
6294,1549-781X,Crit Rev Clin Lab Sci,0.00,0.00,0.46,13,1,,3,5,4,,,,,,,,A6296:S6296
6295,0168-6577,Eur J Popul,0.00,0.69,0.85,13,1,3,3,3,3,,,,,,,,A6297:S6297
6296,1330-9862,Food Technol Biotechnol,0.00,1.00,1.00,13,2,6,,5,,,,,,,,,A6298:S6298
6297,1096-0937,Fungal Genet Biol,0.23,0.54,0.00,13,2,1,,8,2,,,,,,,,A6299:S6299
6298,0353-8109,Acta Inform Med,0.00,1.00,0.00,13,,13,,,,,,,,,,,A6300:S6300
6299,1687-708X,Interdiscip Perspect Infect Dis,0.00,1.00,0.92,13,6,2,3,2,,,,,,,,,A6301:S6301
6300,2041-1014,Mol Oral Microbiol,0.08,0.00,0.69,13,3,1,3,5,1,,,,,,,,A6302:S6302
6301,1875-614X,Antiinflamm Antiallergy Agents Med Chem,0.00,0.00,0.69,13,3,1,,3,6,,,,,,,,A6303:S6303
6302,1537-1611,J Clin Neuromuscul Dis,0.62,0.00,0.54,13,,,13,,,,,,,,,,A6304:S6304
6303,2313-1810,S Afr J Infect Dis,0.00,1.00,1.00,13,2,3,2,3,3,,,,,,,,A6305:S6305
6304,1753-9455,Ther Adv Cardiovasc Dis,0.92,1.00,0.92,13,4,4,1,1,3,,,,,,,,A6306:S6306
6305,1464-3553,Chem Senses,0.85,0.62,0.92,13,2,4,3,1,3,,,,,,,,A6307:S6307
6306,1545-326X,Annu Rev Med,1.00,1.00,0.00,13,13,,,,,,,,,,,,A6308:S6308
6307,0031-5850,Persoonia,0.00,1.00,0.00,13,13,,,,,,,,,,,,A6309:S6309
6308,2047-7732,Pathog Glob Health,0.15,0.00,0.92,13,5,2,2,3,1,,,,,,,,A6310:S6310
6309,2471-1411,Forensic Sci Res,0.00,1.00,0.77,13,5,,8,,,,,,,,,,A6311:S6311
6310,1872-9738,Neurotoxicol Teratol,0.77,0.15,0.00,13,,5,2,5,1,,,,,,,,A6312:S6312
6311,2567-6407,Nuklearmedizin,0.46,0.31,0.31,13,2,2,1,5,3,,,,,,,,A6313:S6313
6312,2161-7856,Games Health J,0.00,0.00,0.85,13,,8,,,5,,,,,,,,A6314:S6314
6313,1875-855X,Asian Biomed (Res Rev News),0.00,1.00,0.00,13,,6,,,7,,,,,,,,A6315:S6315
6314,2333-0406,J Educ Perioper Med,0.00,1.00,0.00,13,5,,,8,,,,,,,,,A6316:S6316
6315,2047-6965,Health Syst (Basingstoke),0.00,1.00,0.31,13,5,3,,,5,,,,,,,,A6317:S6317
6316,1309-0399,J Turk Ger Gynecol Assoc,0.00,1.00,0.92,13,4,3,6,,,,,,,,,,A6318:S6318
6317,1747-4892,Acute Med,0.77,0.00,0.00,13,,7,,,6,,,,,,,,A6319:S6319
6318,1558-3163,Rheum Dis Clin North Am,0.85,0.00,0.00,13,,,,1,12,,,,,,,,A6320:S6320
6319,2674-0869,Front Drug Saf Regul,0.00,1.00,0.00,13,5,,1,4,3,,,,,,,,A6321:S6321
6320,1096-0910,Ultrason Imaging,0.08,0.00,1.00,13,3,2,2,1,5,,,,,,,,A6322:S6322
6321,1550-5057,Fam Community Health,1.00,0.23,0.77,13,,6,,,7,,,,,,,,A6323:S6323
6322,2498-602X,Physiol Int,0.69,0.00,1.00,13,3,2,6,2,,,,,,,,,A6324:S6324
6323,1179-5514,Clin Med Insights Endocrinol Diabetes,0.00,1.00,1.00,13,,2,4,5,2,,,,,,,,A6325:S6325
6324,0440-6605,Helminthologia,0.00,1.00,0.08,13,,,8,,5,,,,,,,,A6326:S6326
6325,2512-9465,TH Open,0.00,1.00,0.92,13,6,2,2,2,1,,,,,,,,A6327:S6327
6326,1541-6577,Res Theory Nurs Pract,0.08,0.00,0.00,13,1,7,,4,1,,,,,,,,A6328:S6328
6327,0936-5214,Synlett,0.00,0.85,0.31,13,1,1,7,1,3,,,,,,,,A6329:S6329
6328,1989-1342,J Optom,0.38,1.00,0.00,13,3,2,2,2,4,,,,,,,,A6330:S6330
6329,1533-9866,Obstet Gynecol Surv,0.92,1.00,0.69,13,2,4,2,2,3,,,,,,,,A6331:S6331
6330,1945-6123,J Registry Manag,0.69,1.00,0.00,13,,,,,13,,,,,,,,A6332:S6332
6331,2473-4446,Sci Med Footb,0.00,0.00,0.54,13,1,6,4,1,1,,,,,,,,A6333:S6333
6332,0927-3042,Cancer Treat Res,1.00,0.00,0.62,13,,,,,13,,,,,,,,A6334:S6334
