Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
3513,1537-4521,Sex Transm Dis,0.08,0.08,0.15,26,2,,24,,,,,,,,,,A3514:S3514
3514,1433-0407,Nervenarzt,0.08,0.08,0.00,26,6,11,9,,,,,,,,,,A3515:S3515
3515,2689-0216,HCA Healthc J Med,0.00,1.00,0.00,26,14,,12,,,,,,,,,,A3516:S3516
3516,1939-148X,Psychol Serv,0.04,0.42,0.92,26,12,7,7,,,,,,,,,,A3517:S3517
3517,2300-732X,Reprod Biol,0.12,0.19,0.00,26,7,7,12,,,,,,,,,,A3518:S3518
3518,1741-427X,Evid Based Complement Alternat Med,0.00,1.00,0.00,26,5,16,5,,,,,,,,,,A3519:S3519
3519,1945-225X,J Clin Orthod,0.00,0.00,0.00,26,,16,10,,,,,,,,,,A3520:S3520
3520,2641-5895,Matern Fetal Med,0.00,1.00,0.00,26,12,14,,,,,,,,,,,A3521:S3521
3521,2078-6204,S Afr Fam Pract (2004),0.92,1.00,0.00,26,6,10,10,,,,,,,,,,A3522:S3522
3522,1365-3083,Scand J Immunol,0.85,0.35,0.88,26,9,10,7,,,,,,,,,,A3523:S3523
3523,1998-3751,Indian J Pharmacol,0.81,1.00,0.00,26,10,,16,,,,,,,,,,A3524:S3524
3524,2163-0097,Clin Adv Periodontics,0.15,0.04,0.81,26,3,16,7,,,,,,,,,,A3525:S3525
3525,1546-0096,Pediatr Rheumatol Online J,0.12,0.96,0.38,26,10,5,11,,,,,,,,,,A3526:S3526
3526,1475-6773,Health Serv Res,0.96,0.46,1.00,26,3,9,14,,,,,,,,,,A3527:S3527
3527,1756-5391,J Evid Based Med,0.73,0.15,0.04,26,12,7,7,,,,,,,,,,A3528:S3528
3528,1559-0305,Mol Biotechnol,0.00,0.00,1.00,26,10,6,10,,,,,,,,,,A3529:S3529
3529,1617-7940,Biomech Model Mechanobiol,1.00,0.42,0.19,26,10,,16,,,,,,,,,,A3530:S3530
3530,2223-3652,Cardiovasc Diagn Ther,0.00,1.00,0.69,26,13,,13,,,,,,,,,,A3531:S3531
3531,2253-1556,Immunotargets Ther,0.00,1.00,0.92,26,5,5,16,,,,,,,,,,A3532:S3532
3532,2198-6576,Rheumatol Ther,0.00,1.00,0.73,26,7,2,17,,,,,,,,,,A3533:S3533
3533,1557-9824,Infect Dis Clin North Am,0.15,0.04,0.00,26,5,3,18,,,,,,,,,,A3534:S3534
3534,1221-9118,Chirurgia (Bucur),0.96,0.50,0.00,26,13,1,12,,,,,,,,,,A3535:S3535
3535,0279-3695,J Psychosoc Nurs Ment Health Serv,0.08,0.12,0.00,26,4,9,13,,,,,,,,,,A3536:S3536
3536,1029-2454,Biofouling,0.88,0.00,0.38,26,12,12,2,,,,,,,,,,A3537:S3537
3537,1734-9338,Postepy Kardiol Interwencyjnej,0.00,1.00,0.00,26,,26,,,,,,,,,,,A3538:S3538
3538,1744-4292,Mol Syst Biol,0.38,1.00,1.00,26,12,7,7,,,,,,,,,,A3539:S3539
3539,1749-0774,Hum Cell,0.92,0.12,0.69,26,12,7,7,,,,,,,,,,A3540:S3540
3540,1939-134X,Psychol Assess,0.62,0.23,0.96,26,8,7,11,,,,,,,,,,A3541:S3541
3541,1479-828X,Aust N Z J Obstet Gynaecol,0.88,0.42,0.92,26,,1,25,,,,,,,,,,A3542:S3542
3542,2374-4243,Infect Dis (Lond),0.04,0.00,0.35,26,7,7,12,,,,,,,,,,A3543:S3543
3543,1878-1780,Diabetes Metab,0.69,0.38,0.00,26,11,8,7,,,,,,,,,,A3544:S3544
3544,1572-8773,Biometals,0.35,0.08,0.27,26,9,10,7,,,,,,,,,,A3545:S3545
3545,1750-192X,Epigenomics,0.73,0.23,0.38,26,8,8,10,,,,,,,,,,A3546:S3546
3546,1096-9101,Lasers Surg Med,0.85,0.27,0.96,26,7,9,10,,,,,,,,,,A3547:S3547
3547,1756-2651,J Biochem,0.31,0.08,0.69,26,8,10,8,,,,,,,,,,A3548:S3548
3548,2474-252X,Clin Pract Cases Emerg Med,0.00,1.00,0.00,26,,26,,,,,,,,,,,A3549:S3549
3549,2091-0320,Nepal J Ophthalmol,0.46,0.00,0.00,26,,26,,,,,,,,,,,A3550:S3550
3550,1179-5476,Clin Med Insights Case Rep,0.00,1.00,1.00,26,7,6,13,,,,,,,,,,A3551:S3551
3551,1095-8657,J Struct Biol,0.42,0.31,0.00,26,11,5,10,,,,,,,,,,A3552:S3552
3552,2633-3775,BMJ Mil Health,0.00,0.04,1.00,26,9,7,10,,,,,,,,,,A3553:S3553
3553,1435-232X,J Hum Genet,0.04,0.04,0.85,26,11,6,9,,,,,,,,,,A3554:S3554
3554,1008-1275,Chin J Traumatol,0.08,1.00,0.00,26,6,11,9,,,,,,,,,,A3555:S3555
3555,2690-0637,ACS ES T Water,0.00,0.92,0.92,26,9,5,12,,,,,,,,,,A3556:S3556
3556,1476-5527,J Hum Hypertens,0.73,0.27,0.96,26,9,6,11,,,,,,,,,,A3557:S3557
3557,1365-2052,Anim Genet,0.85,0.42,0.88,26,6,5,15,,,,,,,,,,A3558:S3558
3558,2197-7364,EJNMMI Phys,0.00,0.92,0.85,26,9,9,8,,,,,,,,,,A3559:S3559
3559,1179-1942,Drug Saf,0.19,0.15,1.00,26,9,3,14,,,,,,,,,,A3560:S3560
3560,1572-9788,Mol Breed,0.00,0.36,0.40,25,9,5,11,,,,,,,,,,A3561:S3561
3561,1499-3872,Hepatobiliary Pancreat Dis Int,0.24,0.00,0.00,25,16,4,5,,,,,,,,,,A3562:S3562
3562,1875-5828,Curr Alzheimer Res,0.04,0.00,0.52,25,16,3,6,,,,,,,,,,A3563:S3563
3563,1563-5279,Int J Neurosci,0.00,0.00,0.20,25,6,8,11,,,,,,,,,,A3564:S3564
3564,2041-3033,Proc Inst Mech Eng H,0.96,0.08,1.00,25,9,6,10,,,,,,,,,,A3565:S3565
3565,2589-8450,Surg Open Sci,0.00,1.00,0.00,25,9,7,9,,,,,,,,,,A3566:S3566
3566,2632-5012,Sleep Adv,0.00,1.00,0.88,25,2,9,14,,,,,,,,,,A3567:S3567
3567,2590-0536,Biosaf Health,0.00,1.00,0.00,25,8,17,,,,,,,,,,,A3568:S3568
3568,1744-8336,Expert Rev Anti Infect Ther,0.88,0.04,0.48,25,11,11,3,,,,,,,,,,A3569:S3569
3569,1521-1878,Bioessays,0.88,0.76,0.16,25,5,8,12,,,,,,,,,,A3570:S3570
3570,2379-3961,WMJ,0.80,1.00,0.76,25,25,,,,,,,,,,,,A3571:S3571
3571,2211-5072,Taiwan J Ophthalmol,0.00,1.00,0.00,25,25,,,,,,,,,,,,A3572:S3572
3572,1735-9066,Iran J Nurs Midwifery Res,0.00,1.00,0.00,25,25,,,,,,,,,,,,A3573:S3573
3573,2220-3230,World J Transplant,0.00,1.00,0.00,25,25,,,,,,,,,,,,A3574:S3574
3574,1778-7254,Joint Bone Spine,0.00,0.16,0.00,25,4,9,12,,,,,,,,,,A3575:S3575
3575,1096-9861,J Comp Neurol,0.96,0.60,0.52,25,10,6,9,,,,,,,,,,A3576:S3576
3576,1478-596X,Int J Med Robot,1.00,0.20,0.80,25,7,8,10,,,,,,,,,,A3577:S3577
3577,1365-2303,Cytopathology,0.36,0.16,0.96,25,7,7,11,,,,,,,,,,A3578:S3578
3578,2352-0477,Eur J Radiol Open,0.00,1.00,0.00,25,12,9,4,,,,,,,,,,A3579:S3579
3579,1538-9847,Nurs Res,0.48,0.08,1.00,25,5,16,4,,,,,,,,,,A3580:S3580
3580,0869-866X,Probl Sotsialnoi Gig Zdravookhranenniiai Istor Med,1.00,0.00,0.00,25,,25,,,,,,,,,,,A3581:S3581
3581,1087-2108,Dermatol Online J,0.72,1.00,0.00,25,,25,,,,,,,,,,,A3582:S3582
3582,2589-451X,J Tradit Chin Med,1.00,1.00,0.00,25,,25,,,,,,,,,,,A3583:S3583
3583,1552-7557,Qual Health Res,0.04,0.48,0.96,25,4,8,13,,,,,,,,,,A3584:S3584
3584,2807-2618,Narra J,0.24,1.00,0.00,25,4,21,,,,,,,,,,,A3585:S3585
3585,2399-4908,Int J Popul Data Sci,1.00,1.00,0.00,25,4,7,14,,,,,,,,,,A3586:S3586
3586,1475-2697,J Helminthol,1.00,0.00,1.00,25,10,7,8,,,,,,,,,,A3587:S3587
3587,1878-108X,Trends Neurosci,0.96,0.52,0.00,25,3,10,12,,,,,,,,,,A3588:S3588
3588,2731-0450,Stress Biol,0.00,1.00,0.80,25,10,9,6,,,,,,,,,,A3589:S3589
3589,2666-9560,Neuroimage Rep,0.00,1.00,0.00,25,10,11,4,,,,,,,,,,A3590:S3590
3590,2149-2042,Medeni Med J,0.00,1.00,1.00,25,10,,15,,,,,,,,,,A3591:S3591
3591,2772-6282,PEC Innov,0.00,1.00,0.00,25,7,3,15,,,,,,,,,,A3592:S3592
3592,2949-7132,Cancer Pathog Ther,0.00,1.00,0.00,25,7,8,10,,,,,,,,,,A3593:S3593
3593,1573-6792,Brain Topogr,0.88,0.32,0.20,25,5,7,13,,,,,,,,,,A3594:S3594
3594,1872-7492,Virus Res,0.64,1.00,0.00,25,8,8,9,,,,,,,,,,A3595:S3595
3595,1873-2534,Vet Immunol Immunopathol,0.76,0.16,0.00,25,8,6,11,,,,,,,,,,A3596:S3596
3596,1744-8069,Mol Pain,0.80,1.00,1.00,25,10,8,7,,,,,,,,,,A3597:S3597
3597,1793-6853,Am J Chin Med,1.00,0.00,0.96,25,10,15,,,,,,,,,,,A3598:S3598
3598,1488-2310,Can J Surg,0.84,1.00,0.00,25,7,8,10,,,,,,,,,,A3599:S3599
3599,1938-7636,Foot Ankle Spec,0.00,0.20,1.00,25,10,7,8,,,,,,,,,,A3600:S3600
3600,1744-1706,Glob Public Health,0.92,1.00,0.64,25,12,8,5,,,,,,,,,,A3601:S3601
3601,0970-0358,Indian J Plast Surg,0.00,1.00,0.68,25,12,,13,,,,,,,,,,A3602:S3602
3602,1555-8584,RNA Biol,0.96,1.00,0.88,25,4,7,14,,,,,,,,,,A3603:S3603
3603,1440-1800,Nurs Inq,0.92,0.36,0.92,25,8,9,8,,,,,,,,,,A3604:S3604
3604,1752-0371,Biomark Med,0.44,0.08,0.48,25,4,16,5,,,,,,,,,,A3605:S3605
3605,1464-0694,Neuropsychol Rehabil,0.00,0.04,0.80,25,8,11,6,,,,,,,,,,A3606:S3606
3606,1552-695X,Integr Cancer Ther,0.76,1.00,0.96,25,8,10,7,,,,,,,,,,A3607:S3607
3607,1435-9456,Anim Cogn,0.16,0.96,0.60,25,10,7,8,,,,,,,,,,A3608:S3608
3608,2667-0267,JID Innov,0.00,1.00,0.00,25,10,8,7,,,,,,,,,,A3609:S3609
3609,1473-6543,Curr Opin Nephrol Hypertens,0.92,0.08,0.00,25,10,5,10,,,,,,,,,,A3610:S3610
3610,1473-6519,Curr Opin Clin Nutr Metab Care,0.72,0.12,0.00,25,13,6,6,,,,,,,,,,A3611:S3611
3611,1539-6304,Allergy Asthma Proc,0.92,0.56,0.00,25,13,1,11,,,,,,,,,,A3612:S3612
3612,2212-5469,Tissue Eng Regen Med,0.64,0.16,0.92,25,13,3,9,,,,,,,,,,A3613:S3613
3613,1600-0447,Acta Psychiatr Scand,0.28,0.24,0.80,25,8,9,8,,,,,,,,,,A3614:S3614
3614,2157-1740,Narrat Inq Bioeth,0.28,0.00,0.00,25,,25,,,,,,,,,,,A3615:S3615
3615,0971-6203,J Med Phys,0.00,1.00,0.00,25,,25,,,,,,,,,,,A3616:S3616
3616,1935-7877,J Microbiol Biol Educ,0.00,1.00,1.00,25,5,12,8,,,,,,,,,,A3617:S3617
3617,1872-8383,Trends Ecol Evol,0.52,0.52,0.00,25,7,1,17,,,,,,,,,,A3618:S3618
3618,1348-4540,Endocr J,0.40,1.00,1.00,25,12,7,6,,,,,,,,,,A3619:S3619
3619,1744-8360,Expert Rev Neurother,0.52,0.00,0.20,25,5,7,13,,,,,,,,,,A3620:S3620
3620,2296-9381,Kidney Dis (Basel),0.00,1.00,0.00,25,5,10,10,,,,,,,,,,A3621:S3621
3621,1462-4753,Br J Community Nurs,0.60,0.12,0.00,25,8,9,8,,,,,,,,,,A3622:S3622
3622,2573-7732,Immunohorizons,0.92,1.00,0.76,25,10,7,8,,,,,,,,,,A3623:S3623
3623,1879-3177,Toxicol In Vitro,0.84,0.52,0.00,25,10,7,8,,,,,,,,,,A3624:S3624
3624,2667-114X,Curr Res Parasitol Vector Borne Dis,0.00,1.00,0.00,25,6,13,6,,,,,,,,,,A3625:S3625
3625,1678-8052,Neotrop Entomol,0.96,0.52,0.92,25,6,11,8,,,,,,,,,,A3626:S3626
3626,1753-0407,J Diabetes,0.76,0.96,0.88,25,3,8,14,,,,,,,,,,A3627:S3627
3627,2056-5968,Cell Discov,0.00,1.00,0.68,25,8,5,12,,,,,,,,,,A3628:S3628
3628,1532-8198,Ann Diagn Pathol,0.68,0.20,0.00,25,8,9,8,,,,,,,,,,A3629:S3629
3629,2224-5839,Ann Palliat Med,0.80,1.00,0.00,25,10,7,8,,,,,,,,,,A3630:S3630
3630,1880-2206,Magn Reson Med Sci,0.40,1.00,0.52,25,7,9,9,,,,,,,,,,A3631:S3631
3631,2633-8386,Reprod Fertil,0.92,1.00,1.00,25,6,9,10,,,,,,,,,,A3632:S3632
3632,2574-0962,ACS Appl Energy Mater,0.00,0.92,1.00,25,6,15,4,,,,,,,,,,A3633:S3633
3633,1945-2810,J Neurosci Nurs,0.44,0.04,0.84,25,13,9,3,,,,,,,,,,A3634:S3634
3634,1939-2869,Cleve Clin J Med,0.20,1.00,0.00,25,8,9,8,,,,,,,,,,A3635:S3635
3635,2156-5376,Adv Nutr,0.68,0.96,0.00,25,8,9,8,,,,,,,,,,A3636:S3636
3636,1369-1600,Addict Biol,0.88,0.80,0.84,25,11,3,11,,,,,,,,,,A3637:S3637
3637,2325-8179,Ophthalmic Surg Lasers Imaging Retina,0.76,0.32,0.00,25,7,4,14,,,,,,,,,,A3638:S3638
3638,1438-8820,Aktuelle Urol,0.28,0.00,0.12,25,4,16,5,,,,,,,,,,A3639:S3639
3639,2299-2847,Pol Przegl Chir,1.00,1.00,0.00,25,10,13,2,,,,,,,,,,A3640:S3640
3640,1879-680X,Int Orthod,0.00,0.12,0.00,25,6,14,5,,,,,,,,,,A3641:S3641
3641,2331-2165,Trends Hear,1.00,1.00,0.96,25,6,8,11,,,,,,,,,,A3642:S3642
3642,1662-6567,Case Rep Dermatol,0.00,1.00,0.00,25,9,6,10,,,,,,,,,,A3643:S3643
3643,1848-7718,ADMET DMPK,0.00,1.00,1.00,25,9,,16,,,,,,,,,,A3644:S3644
3644,2575-6265,Plant Environ Interact,0.00,1.00,0.96,25,9,12,4,,,,,,,,,,A3645:S3645
3645,2399-3529,Hum Reprod Open,0.00,1.00,1.00,25,6,7,12,,,,,,,,,,A3646:S3646
3646,2575-7873,PRiMER,0.00,1.00,0.00,25,14,,11,,,,,,,,,,A3647:S3647
3647,2229-516X,Int J Appl Basic Med Res,0.00,1.00,0.00,25,12,,13,,,,,,,,,,A3648:S3648
3648,1439-0221,Planta Med,0.00,0.36,0.72,25,5,7,13,,,,,,,,,,A3649:S3649
3649,2979-9139,Thorac Res Pract,0.00,1.00,1.00,25,12,3,10,,,,,,,,,,A3650:S3650
3650,1744-8409,Expert Rev Clin Immunol,0.76,0.00,0.32,25,6,13,6,,,,,,,,,,A3651:S3651
3651,1502-7686,Scand J Clin Lab Invest,0.76,0.00,0.76,25,7,11,7,,,,,,,,,,A3652:S3652
3652,1521-0553,J Invest Surg,1.00,1.00,0.24,25,7,12,6,,,,,,,,,,A3653:S3653
3653,1473-6551,Curr Opin Neurol,0.72,0.28,0.00,25,7,16,2,,,,,,,,,,A3654:S3654
3654,1756-6606,Mol Brain,0.80,1.00,0.08,25,6,5,14,,,,,,,,,,A3655:S3655
3655,1879-730X,Eur Ann Otorhinolaryngol Head Neck Dis,0.20,0.20,0.00,25,2,18,5,,,,,,,,,,A3656:S3656
3656,2073-4468,Antibodies (Basel),0.00,1.00,0.92,25,9,8,8,,,,,,,,,,A3657:S3657
3657,1536-0911,Adv Neonatal Care,0.60,0.08,0.48,25,1,10,14,,,,,,,,,,A3658:S3658
3658,1878-0210,Prim Care Diabetes,0.48,0.48,0.00,25,7,9,9,,,,,,,,,,A3659:S3659
3659,2534-773X,JAR Life,0.00,1.00,0.00,25,15,6,4,,,,,,,,,,A3660:S3660
3660,1812-5735,Pak J Biol Sci,1.00,0.00,0.00,25,15,5,5,,,,,,,,,,A3661:S3661
3661,2359-4292,Arch Endocrinol Metab,0.48,1.00,0.00,25,1,16,8,,,,,,,,,,A3662:S3662
3662,1872-8081,Biofactors,1.00,0.32,1.00,25,9,7,9,,,,,,,,,,A3663:S3663
3663,1878-5492,Transpl Immunol,0.56,0.28,0.00,25,7,8,10,,,,,,,,,,A3664:S3664
3664,1806-4760,Braz Dent J,1.00,1.00,1.00,25,16,8,1,,,,,,,,,,A3665:S3665
3665,2352-2291,Braz J Anesthesiol,0.08,1.00,0.00,25,8,5,12,,,,,,,,,,A3666:S3666
3666,1744-8395,Expert Rev Vaccines,0.88,1.00,0.20,25,4,9,12,,,,,,,,,,A3667:S3667
3667,1878-3279,Immunobiology,0.92,1.00,0.00,25,11,8,6,,,,,,,,,,A3668:S3668
3668,2189-7948,J Gen Fam Med,0.00,1.00,1.00,25,,23,2,,,,,,,,,,A3669:S3669
3669,2673-6284,BioTech (Basel),0.00,1.00,0.84,25,8,12,5,,,,,,,,,,A3670:S3670
3670,2163-0402,Neurol Clin Pract,0.00,0.32,1.00,25,5,16,4,,,,,,,,,,A3671:S3671
3671,1578-1747,Rev Esp Geriatr Gerontol,0.20,0.12,0.00,25,,19,6,,,,,,,,,,A3672:S3672
3672,2731-7196,Pathologie (Heidelb),0.44,0.08,0.64,25,17,4,4,,,,,,,,,,A3673:S3673
3673,2767-6641,Extracell Vesicles Circ Nucl Acids,0.00,1.00,0.00,25,24,1,,,,,,,,,,,A3674:S3674
3674,0971-7196,J Parasit Dis,0.00,0.08,0.80,25,,,25,,,,,,,,,,A3675:S3675
3675,0019-5707,Indian J Tuberc,0.96,0.00,0.00,25,,,25,,,,,,,,,,A3676:S3676
3676,1741-2811,Health Informatics J,1.00,1.00,1.00,24,9,6,9,,,,,,,,,,A3677:S3677
3677,2474-7882,Environ Epidemiol,0.00,1.00,1.00,24,11,9,4,,,,,,,,,,A3678:S3678
3678,1551-6776,J Pediatr Pharmacol Ther,0.00,1.00,0.00,24,,24,,,,,,,,,,,A3679:S3679
3679,2288-6575,Ann Surg Treat Res,0.00,1.00,1.00,24,8,8,8,,,,,,,,,,A3680:S3680
3680,1601-6343,Orthod Craniofac Res,0.04,0.00,0.96,24,11,4,9,,,,,,,,,,A3681:S3681
3681,2287-1683,J Trauma Inj,0.00,1.00,0.00,24,11,1,12,,,,,,,,,,A3682:S3682
3682,1468-4381,Psychother Res,0.00,0.00,0.50,24,6,11,7,,,,,,,,,,A3683:S3683
3683,2052-1707,Pharmacol Res Perspect,0.92,1.00,0.88,24,6,5,13,,,,,,,,,,A3684:S3684
3684,1552-7573,Res Aging,0.00,0.38,1.00,24,11,6,7,,,,,,,,,,A3685:S3685
3685,1867-1462,Interdiscip Sci,0.00,0.00,0.67,24,5,10,9,,,,,,,,,,A3686:S3686
3686,1939-1498,Psychol Aging,0.04,0.17,1.00,24,12,9,3,,,,,,,,,,A3687:S3687
3687,2472-5390,AEM Educ Train,0.00,0.25,0.88,24,,23,1,,,,,,,,,,A3688:S3688
3688,2730-5848,Phenomics,0.00,0.17,1.00,24,,24,,,,,,,,,,,A3689:S3689
3689,1573-3688,J Occup Rehabil,0.00,0.00,0.58,24,11,6,7,,,,,,,,,,A3690:S3690
3690,2381-3504,J Toxicol Environ Health A,0.12,0.00,0.54,24,11,6,7,,,,,,,,,,A3691:S3691
3691,1749-5024,Soc Cogn Affect Neurosci,0.46,1.00,0.50,24,5,6,13,,,,,,,,,,A3692:S3692
3692,1598-9100,Intest Res,0.00,1.00,0.00,24,2,17,5,,,,,,,,,,A3693:S3693
3693,1473-4893,Clin Med (Lond),0.38,1.00,0.00,24,9,4,11,,,,,,,,,,A3694:S3694
3694,1552-3489,Assessment,0.00,0.38,1.00,24,9,2,13,,,,,,,,,,A3695:S3695
3695,2169-5180,Soft Robot,0.00,0.00,0.17,24,1,10,13,,,,,,,,,,A3696:S3696
3696,1744-5086,Ophthalmic Epidemiol,0.33,0.04,0.25,24,5,8,11,,,,,,,,,,A3697:S3697
3697,1747-4477,Aust Endod J,0.25,0.12,1.00,24,12,6,6,,,,,,,,,,A3698:S3698
3698,2383-7837,J Pathol Transl Med,0.00,1.00,0.00,24,11,4,9,,,,,,,,,,A3699:S3699
3699,1528-7483,Cryst Growth Des,0.00,1.00,1.00,24,11,10,3,,,,,,,,,,A3700:S3700
3700,1943-5657,Radiol Technol,0.21,0.00,0.00,24,12,,12,,,,,,,,,,A3701:S3701
3701,1537-5323,Am Nat,1.00,0.04,0.00,24,,15,9,,,,,,,,,,A3702:S3702
3702,1939-165X,Vet Clin Pathol,0.67,0.21,0.96,24,12,5,7,,,,,,,,,,A3703:S3703
3703,2044-8341,Psychol Psychother,0.00,0.00,0.88,24,4,9,11,,,,,,,,,,A3704:S3704
3704,1949-8470,World J Radiol,0.00,1.00,0.00,24,7,7,10,,,,,,,,,,A3705:S3705
3705,2047-6310,Pediatr Obes,0.92,0.50,0.83,24,4,10,10,,,,,,,,,,A3706:S3706
3706,2234-6163,Arch Plast Surg,0.00,1.00,1.00,24,,15,9,,,,,,,,,,A3707:S3707
3707,1470-8752,Biochem Soc Trans,0.96,0.46,1.00,24,9,9,6,,,,,,,,,,A3708:S3708
3708,2097-1109,Zhonghua Shao Shang Yu Chuang Mian Xiu Fu Za Zhi,1.00,1.00,0.00,24,12,,12,,,,,,,,,,A3709:S3709
3709,3050-9157,AACE Endocrinol Diabetes,0.00,1.00,0.00,24,,24,,,,,,,,,,,A3710:S3710
3710,2561-6722,JMIR Pediatr Parent,0.00,1.00,1.00,24,4,7,13,,,,,,,,,,A3711:S3711
3711,2036-7430,Infect Dis Rep,0.00,1.00,1.00,24,12,7,5,,,,,,,,,,A3712:S3712
3712,1578-1283,Gac Sanit,0.00,1.00,0.00,24,5,5,14,,,,,,,,,,A3713:S3713
3713,1942-5473,Pediatr Dent,0.62,0.00,0.00,24,12,,12,,,,,,,,,,A3714:S3714
3714,1873-1600,Phys Ther Sport,0.79,0.46,0.00,24,7,14,3,,,,,,,,,,A3715:S3715
3715,1526-9906,Neoreviews,0.54,0.00,0.00,24,8,8,8,,,,,,,,,,A3716:S3716
3716,1471-0048,Nat Rev Neurosci,0.33,0.04,0.62,24,14,1,9,,,,,,,,,,A3717:S3717
3717,2168-3824,Res Q Exerc Sport,0.00,0.04,0.75,24,1,6,17,,,,,,,,,,A3718:S3718
3718,1875-6557,Curr Cardiol Rev,0.00,0.00,0.62,24,9,1,14,,,,,,,,,,A3719:S3719
3719,2690-7097,ATS Sch,0.29,0.29,0.58,24,,8,16,,,,,,,,,,A3720:S3720
3720,1364-6753,Neurogenetics,0.29,0.33,0.42,24,7,8,9,,,,,,,,,,A3721:S3721
3721,1572-8781,Biomed Microdevices,0.50,0.42,0.17,24,7,8,9,,,,,,,,,,A3722:S3722
3722,2040-7947,Int J Numer Method Biomed Eng,1.00,0.42,0.83,24,6,12,6,,,,,,,,,,A3723:S3723
3723,2051-3933,Mov Ecol,0.00,1.00,0.33,24,6,7,11,,,,,,,,,,A3724:S3724
3724,1473-0804,Climacteric,0.08,0.00,0.67,24,10,5,9,,,,,,,,,,A3725:S3725
3725,1976-9148,Biomol Ther (Seoul),0.00,1.00,0.00,24,7,17,,,,,,,,,,,A3726:S3726
3726,2234-2400,Clin Endosc,0.00,1.00,0.00,24,24,,,,,,,,,,,,A3727:S3727
3727,1314-2143,Folia Med (Plovdiv),1.00,0.00,0.92,24,,,24,,,,,,,,,,A3728:S3728
3728,1793-5482,Asian J Neurosurg,0.00,1.00,0.92,24,,,24,,,,,,,,,,A3729:S3729
3729,1090-0535,Mol Vis,1.00,1.00,0.00,24,,,24,,,,,,,,,,A3730:S3730
3730,1550-5103,Nurs Adm Q,0.75,0.62,0.38,24,,,24,,,,,,,,,,A3731:S3731
3731,1878-7177,Anesth Prog,0.79,0.50,0.00,24,,,24,,,,,,,,,,A3732:S3732
3732,1365-2443,Genes Cells,0.92,0.33,0.83,24,9,8,7,,,,,,,,,,A3733:S3733
3733,1096-0945,Exp Mol Pathol,0.62,1.00,0.00,24,9,7,8,,,,,,,,,,A3734:S3734
3734,1524-4741,Breast J,0.92,0.71,1.00,24,6,7,11,,,,,,,,,,A3735:S3735
3735,2666-4984,Environ Sci Ecotechnol,0.00,1.00,0.00,24,7,10,7,,,,,,,,,,A3736:S3736
3736,2589-1294,Acta Orthop Traumatol Turc,1.00,1.00,0.00,24,24,,,,,,,,,,,,A3737:S3737
3737,1724-6059,J Nephrol,0.00,0.00,0.96,24,,,24,,,,,,,,,,A3738:S3738
3738,1872-7484,Auton Neurosci,0.75,0.62,0.00,24,6,13,5,,,,,,,,,,A3739:S3739
3739,0102-3616,Rev Bras Ortop (Sao Paulo),0.00,1.00,0.75,24,18,,6,,,,,,,,,,A3740:S3740
3740,1573-3602,J Gambl Stud,0.04,0.04,0.96,24,3,11,10,,,,,,,,,,A3741:S3741
3741,2220-3141,World J Crit Care Med,0.00,1.00,0.00,24,,,24,,,,,,,,,,A3742:S3742
3742,1757-9996,Oral Health Prev Dent,1.00,1.00,0.00,24,6,8,10,,,,,,,,,,A3743:S3743
3743,0972-9062,J Vector Borne Dis,0.17,1.00,0.00,24,4,9,11,,,,,,,,,,A3744:S3744
3744,1532-3145,J Comput Assist Tomogr,0.04,0.04,0.71,24,8,10,6,,,,,,,,,,A3745:S3745
3745,1099-0798,Behav Sci Law,0.38,0.12,0.92,24,8,8,8,,,,,,,,,,A3746:S3746
3746,1938-2472,J Contin Educ Nurs,0.67,0.38,0.00,24,,9,15,,,,,,,,,,A3747:S3747
3747,1099-1069,Hematol Oncol,0.88,0.46,0.88,24,5,8,11,,,,,,,,,,A3748:S3748
3748,2094-7313,Western Pac Surveill Response J,0.62,1.00,0.00,24,14,8,2,,,,,,,,,,A3749:S3749
3749,2673-3129,Front Med Technol,0.00,1.00,0.00,24,7,12,5,,,,,,,,,,A3750:S3750
3750,2444-054X,Cir Cir,0.62,1.00,0.00,24,13,11,,,,,,,,,,,A3751:S3751
3751,1090-2155,Brain Lang,1.00,0.50,0.00,24,9,9,6,,,,,,,,,,A3752:S3752
3752,1474-1768,Nat Rev Cancer,0.25,0.00,0.71,24,12,4,8,,,,,,,,,,A3753:S3753
3753,2352-3883,Healthc Manage Forum,0.04,0.50,0.88,24,4,13,7,,,,,,,,,,A3754:S3754
3754,1440-1711,Immunol Cell Biol,0.83,0.50,0.71,24,5,7,12,,,,,,,,,,A3755:S3755
3755,2651-2823,Eur Oral Res,0.00,1.00,0.04,24,,13,11,,,,,,,,,,A3756:S3756
3756,1542-6416,Clin Proteomics,0.00,1.00,0.17,24,8,6,10,,,,,,,,,,A3757:S3757
3757,1476-8305,Nutr Neurosci,0.00,0.00,0.79,24,10,8,6,,,,,,,,,,A3758:S3758
3758,1468-2869,J Urban Health,0.00,0.04,0.88,24,7,10,7,,,,,,,,,,A3759:S3759
3759,1476-5500,Cancer Gene Ther,0.33,0.00,1.00,24,7,9,8,,,,,,,,,,A3760:S3760
