"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
4683,2214-3882,0.79,Asian J Urol,0.00,1.00,0.00,0,47,,,16,,,15,,16,,,,,A4685:U4685,
4684,2215-0013,1.25,Schizophr Res Cogn,0.00,1.00,0.00,0,47,7,6,5,7,6,6,3,7,,,,,A4686:U4686,
4685,2327-2236,0.67,J Health Econ Outcomes Res,0.00,1.00,0.53,0,47,3,5,7,3,5,14,4,6,,,,,A4687:U4687,
4686,2352-1872,0.8,Bone Rep,0.00,1.00,0.00,0,47,2,12,3,7,4,8,8,3,,,,,A4688:U4688,
4687,2371-4379,0.83,JMIR Diabetes,0.00,1.00,1.00,0,47,6,6,7,5,5,8,5,5,,,,,A4689:U4689,
4688,2393-1809,0.35,J Crit Care Med (Targu Mures),0.00,1.00,0.00,0,47,,15,,,17,,15,,,,,,A4690:U4690,
4689,2396-8923,0.5,Biol Methods Protoc,0.00,1.00,0.91,0,47,4,7,7,3,4,11,9,2,,,,,A4691:U4691,
4690,2548-0839,0.73,Eur Endod J,0.96,1.00,0.74,0,47,,12,,,22,6,7,,,,,,A4692:U4692,
4691,2608-1008,0.1,J Int Bioethique Ethique Sci,0.53,0.00,0.00,0,47,,16,18,,8,,5,,,,,,A4693:U4693,
4692,0022-0167,1.38,J Couns Psychol,0.43,0.02,0.93,0,46,4,6,7,3,5,9,10,2,,,,,A4694:U4694,
4693,0219-1032,1.93,Mol Cells,0.87,1.00,0.00,0,46,9,7,12,6,6,2,1,3,,,,,A4695:U4695,
4694,0529-567X,0.27,Zhonghua Fu Chan Ke Za Zhi,1.00,0.00,0.00,0,46,6,,17,6,,7,10,,,,,,A4696:U4696,
4695,0743-2550,0.13,J Christ Nurs,0.22,0.00,0.00,0,46,,,21,,,25,,,,,,,A4697:U4697,
4696,0894-0282,1.24,Mol Plant Microbe Interact,0.83,1.00,0.98,0,46,9,11,7,6,3,5,4,1,,,,,A4698:U4698,
4697,1097-4687,0.47,J Morphol,0.98,0.70,0.96,0,46,3,,5,4,7,8,8,11,,,,,A4699:U4699,
4698,1439-3522,0.17,Fortschr Neurol Psychiatr,0.22,0.09,0.35,0,46,4,7,6,5,5,11,5,3,,,,,A4700:U4700,
4699,1440-1681,0.63,Clin Exp Pharmacol Physiol,0.96,0.28,0.83,0,46,3,8,6,6,5,6,3,9,,,,,A4701:U4701,
4700,1450-1147,,World J Nucl Med,0.00,1.00,0.80,0,46,15,,,,15,1,15,,,,,,A4702:U4702,
4701,1476-3524,0.86,Neurotox Res,0.96,0.37,0.46,0,46,3,5,8,6,2,3,10,9,,,,,A4703:U4703,
4702,1521-0081,4.97,Pharmacol Rev,0.72,0.59,0.00,0,46,5,10,8,5,4,8,6,,,,,,A4704:U4704,
4703,1534-6315,1.61,Curr Allergy Asthma Rep,0.93,0.48,0.43,1,46,7,9,11,5,8,4,,2,,,,,A4705:U4705,
4704,1545-5815,0.9,Account Res,0.41,0.41,0.63,1,46,7,7,7,6,4,8,1,6,,,,,A4706:U4706,
4705,1549-7801,1.78,Crit Rev Biotechnol,0.87,0.15,0.61,0,46,6,7,10,5,,5,9,4,,,,,A4707:U4707,
4706,1557-9786,0.57,Magn Reson Imaging Clin N Am,0.87,0.00,0.00,0,46,,,,15,,,17,14,,,,,A4708:U4708,
4707,1558-9307,0.43,Lipids,0.41,0.17,0.93,0,46,4,8,6,6,6,2,5,9,,,,,A4709:U4709,
4708,1568-4156,1.0,Int J Integr Care,0.00,1.00,0.98,0,46,,6,6,6,8,9,5,6,,,,,A4710:U4710,
4709,1574-6976,4.56,FEMS Microbiol Rev,0.91,1.00,0.93,0,46,3,6,7,4,7,4,7,8,,,,,A4711:U4711,
4710,1578-3278,0.18,Rehabilitacion (Madr),0.67,0.00,0.00,0,46,1,9,4,4,10,9,5,4,,,,,A4712:U4712,
4711,1744-7607,0.99,Expert Opin Drug Metab Toxicol,0.67,0.20,0.41,0,46,3,5,9,5,9,6,2,7,,,,,A4713:U4713,
4712,1746-6318,1.33,Curr Opin HIV AIDS,0.72,0.22,0.00,0,46,9,7,6,,8,2,5,9,,,,,A4714:U4714,
4713,1753-3023,0.63,Arts Health,0.00,0.41,0.46,0,46,2,9,6,8,9,1,4,7,,,,,A4715:U4715,
4714,1863-2378,0.78,Zoonoses Public Health,0.83,0.61,0.93,0,46,2,10,8,6,4,3,6,7,,,,,A4716:U4716,
4715,1873-1732,1.0,Prog Biophys Mol Biol,0.91,0.24,0.00,2,46,5,5,8,2,6,5,10,5,,,,,A4717:U4717,
4716,1873-5118,2.41,Prog Neurobiol,0.85,0.76,0.00,0,46,6,5,5,10,7,7,3,3,,,,,A4718:U4718,
4717,1875-6697,0.32,Curr Comput Aided Drug Des,0.00,0.00,0.41,0,46,11,2,2,6,9,4,6,6,,,,,A4719:U4719,
4718,1879-0410,2.85,Curr Opin Cell Biol,0.80,0.65,0.00,0,46,2,6,7,6,9,8,7,1,,,,,A4720:U4720,
4719,1940-1027,0.45,J Mot Behav,0.85,0.17,0.46,0,46,6,5,10,2,8,2,9,4,,,,,A4721:U4721,
4720,1940-5200,0.44,J Correct Health Care,0.54,0.13,0.61,0,46,3,10,3,6,9,4,6,5,,,,,A4722:U4722,
4721,1988-561X,0.19,Rev Esp Patol,0.83,0.15,0.00,0,46,13,6,,8,4,7,7,1,,,,,A4723:U4723,
4722,2052-286X,0.34,Int J Palliat Nurs,0.78,0.04,0.02,0,46,,,12,6,6,6,11,5,,,,,A4724:U4724,
4723,2057-3995,1.92,NPJ Regen Med,0.00,1.00,0.15,0,46,9,3,7,6,6,5,10,,,,,,A4725:U4725,
4724,2058-5357,0.82,BJA Educ,0.00,0.17,0.00,0,46,,16,,9,5,5,6,5,,,,,A4726:U4726,
4725,2090-2735,0.38,J Pregnancy,1.00,1.00,1.00,0,46,3,4,12,6,2,7,8,4,,,,,A4727:U4727,
4726,2090-696X,,Case Rep Urol,0.00,1.00,0.98,0,46,1,2,3,13,6,6,7,8,,,,,A4728:U4728,
4727,2153-2176,0.72,Child Obes,0.78,0.33,0.93,2,46,2,11,2,4,6,7,9,5,,,,,A4729:U4729,
4728,2157-1740,0.11,Narrat Inq Bioeth,0.30,0.00,0.00,0,46,,25,,,21,,,,,,,,A4730:U4730,
4729,2159-9777,0.7,J Psychoactive Drugs,0.00,0.37,0.67,0,46,9,1,9,6,4,11,1,5,,,,,A4731:U4731,
4730,2164-2850,0.8,Health Psychol Behav Med,0.00,1.00,0.50,0,46,4,7,4,6,3,3,8,11,,,,,A4732:U4732,
4731,2194-7899,0.83,Health Justice,0.00,1.00,0.15,0,46,8,5,6,6,1,11,8,1,,,,,A4733:U4733,
4732,2198-4034,,Int J Implant Dent,0.85,1.00,0.28,1,46,4,4,2,10,9,6,7,4,,,,,A4734:U4734,
4733,2220-3141,,World J Crit Care Med,0.00,1.00,0.00,0,46,,,24,,,22,,,,,,,A4735:U4735,
4734,2253-2447,0.86,Res Rep Urol,0.00,1.00,0.96,0,46,2,1,15,7,4,6,4,7,,,,,A4736:U4736,
4735,2354-4716,,Neuro Endocrinol Lett,0.57,0.00,0.00,0,46,10,,6,,7,6,8,9,,,,,A4737:U4737,
4736,2432-1354,,Prog Rehabil Med,0.00,1.00,0.00,1,46,3,6,4,6,7,7,6,7,,,,,A4738:U4738,
4737,2445-1479,,Enferm Clin (Engl Ed),0.76,0.07,0.00,0,46,6,6,9,2,6,2,15,,,,,,A4739:U4739,
4738,2666-4976,0.72,Compr Psychoneuroendocrinol,0.00,1.00,0.00,0,46,5,4,3,5,4,3,10,12,,,,,A4740:U4740,
4739,2757-7392,0.46,Hepatol Forum,0.00,0.98,0.00,0,46,14,,,,,,,32,,,,,A4741:U4741,
4740,2813-2890,0.56,Front Sleep,0.00,1.00,0.00,0,46,5,6,1,7,5,8,6,8,,,,,A4742:U4742,
4741,2835-5598,,Pediatr Discov,0.00,1.00,0.93,0,46,13,,,13,,,18,2,,,,,A4743:U4743,
4742,0241-6972,0.11,Soins Psychiatr,0.82,0.00,0.00,0,45,11,,11,,12,,11,,,,,,A4744:U4744,
4743,0300-9173,0.12,Nihon Ronen Igakkai Zasshi,0.27,1.00,0.00,0,45,17,,14,,,14,,,,,,,A4745:U4745,
4744,1029-2470,0.7,Free Radic Res,0.78,0.09,0.24,0,45,5,4,3,7,10,6,7,3,,,,,A4746:U4746,
4745,1092-874X,0.4,Int J Toxicol,0.44,0.09,0.56,1,45,4,7,2,3,5,10,11,3,,,,,A4747:U4747,
4746,1097-9891,0.97,Am J Drug Alcohol Abuse,0.69,0.29,0.71,0,45,2,11,6,10,,7,3,6,,,,,A4748:U4748,
4747,1233-9687,0.31,Pol J Pathol,0.96,1.00,0.00,1,45,10,,11,,,,24,,,,,,A4749:U4749,
4748,1392-0138,0.22,Acta Med Litu,0.00,1.00,1.00,0,45,,21,,,,,,24,,,,,A4750:U4750,
4749,1423-002X,0.73,Gynecol Obstet Invest,0.07,0.49,0.00,4,45,3,5,4,8,6,9,4,6,,,,,A4751:U4751,
4750,1423-0267,0.77,Ophthalmologica,0.40,0.31,0.00,0,45,11,4,8,7,1,4,5,5,,,,,A4752:U4752,
4751,1435-1544,0.28,Herzschrittmacherther Elektrophysiol,0.58,0.07,0.04,0,45,5,8,9,,8,2,4,9,,,,,A4753:U4753,
4752,1438-7573,0.82,J Assoc Res Otolaryngol,0.76,0.64,0.96,0,45,7,5,9,6,4,6,5,3,,,,,A4754:U4754,
4753,1469-5111,1.65,Int J Neuropsychopharmacol,0.80,1.00,0.93,1,45,5,4,5,7,10,5,3,6,,,,,A4755:U4755,
4754,1473-0790,0.58,Aging Male,1.00,1.00,0.33,0,45,7,9,13,6,1,2,3,4,,,,,A4756:U4756,
4755,1475-097X,0.46,Clin Physiol Funct Imaging,0.98,0.53,0.93,0,45,8,5,4,6,4,8,6,4,,,,,A4757:U4757,
4756,1475-2719,1.41,Proc Nutr Soc,0.02,0.04,0.96,0,45,12,5,,4,7,,11,6,,,,,A4758:U4758,
4757,1530-888X,0.67,Neural Comput,0.47,0.13,0.02,0,45,,6,7,13,,8,6,5,,,,,A4759:U4759,
4758,1531-1937,0.41,J Pharm Pract,0.22,0.04,0.98,0,45,8,4,4,2,12,2,4,9,,,,,A4760:U4760,
4759,1532-7906,2.02,Multivariate Behav Res,0.33,0.33,0.56,0,45,3,2,9,3,9,6,2,11,,,,,A4761:U4761,
4760,1536-0210,3.01,Invest Radiol,0.38,0.18,0.93,0,45,7,11,2,9,3,4,7,2,,,,,A4762:U4762,
4761,1539-3429,0.32,Biochem Mol Biol Educ,0.69,0.40,0.87,0,45,6,5,10,3,3,6,7,5,,,,,A4763:U4763,
4762,1541-3098,0.37,Occup Ther Health Care,0.04,0.22,0.33,0,45,5,8,7,3,6,3,7,6,,,,,A4764:U4764,
4763,1557-1904,1.46,J Neuroimmune Pharmacol,0.96,0.29,0.40,0,45,9,3,4,7,3,5,4,10,,,,,A4765:U4765,
4764,1558-0474,0.82,Obstet Gynecol Clin North Am,0.87,0.04,0.00,0,45,,15,,,,13,17,,,,,,A4766:U4766,
4765,1573-8744,0.85,J Pharmacokinet Pharmacodyn,0.93,0.56,0.40,0,45,4,3,8,4,4,6,15,1,,,,,A4767:U4767,
4766,1687-9589,0.63,Obstet Gynecol Int,0.00,1.00,1.00,0,45,10,8,2,,2,10,7,6,,,,,A4768:U4768,
4767,1742-271X,0.28,Ultrasound,0.00,0.09,0.89,0,45,4,3,10,,5,10,8,5,,,,,A4769:U4769,
4768,1743-2928,1.82,Redox Rep,0.91,1.00,0.58,0,45,3,12,6,6,5,10,1,2,,,,,A4770:U4770,
4769,1744-2818,2.19,Amyloid,0.20,0.31,0.31,0,45,9,3,5,4,6,9,5,4,,,,,A4771:U4771,
4770,1745-655X,0.53,J Public Health Policy,0.69,0.40,0.13,0,45,2,2,7,4,6,3,5,16,,,,,A4772:U4772,
4771,1814-1412,1.47,World J Biol Psychiatry,0.82,0.27,0.67,0,45,7,4,4,5,4,8,9,4,,,,,A4773:U4773,
4772,1836-7399,0.5,Aust J Prim Health,0.96,0.96,0.71,0,45,2,2,2,11,8,9,6,5,,,,,A4774:U4774,
4773,1836-9561,1.41,J Physiother,0.22,1.00,0.00,0,45,,,11,11,,21,1,1,,,,,A4775:U4775,
4774,1873-7358,0.74,Eat Behav,0.96,0.47,0.00,0,45,6,4,5,1,7,8,7,7,,,,,A4776:U4776,
4775,1878-1594,,Best Pract Res Clin Endocrinol Metab,0.71,0.29,0.00,0,45,2,5,6,4,13,9,,6,,,,,A4777:U4777,
4776,1932-8095,0.22,Prof Case Manag,0.33,0.02,0.36,0,45,11,1,3,2,5,8,13,2,,,,,A4778:U4778,
4777,1937-2345,0.35,J Parasitol,1.00,0.04,0.31,0,45,4,8,8,8,6,4,6,1,,,,,A4779:U4779,
4778,1947-6108,0.6,Methodist Debakey Cardiovasc J,0.96,1.00,0.96,0,45,3,4,14,5,,,16,3,,,,,A4780:U4780,
4779,1985-2533,0.29,Malays Orthop J,0.00,1.00,0.00,0,45,22,,,,23,,,,,,,,A4781:U4781,
4780,1988-9518,0.61,Rev Esp Quimioter,0.42,1.00,0.93,0,45,8,5,10,5,7,4,4,2,,,,,A4782:U4782,
4781,2005-3894,0.44,Ann Dermatol,0.00,1.00,1.00,0,45,11,,,10,,12,,12,,,,,A4783:U4783,
4782,2005-6443,0.85,Korean J Fam Med,0.00,1.00,0.00,0,45,9,5,4,4,6,6,5,6,,,,,A4784:U4784,
4783,2044-8317,1.2,Br J Math Stat Psychol,0.07,0.07,0.98,0,45,5,7,8,3,3,5,10,4,,,,,A4785:U4785,
4784,2052-5206,0.44,Acta Crystallogr B Struct Sci Cryst Eng Mater,0.00,0.53,0.78,0,45,7,6,9,3,8,8,2,2,,,,,A4786:U4786,
4785,2053-3713,0.52,Healthc Technol Lett,0.00,1.00,0.93,1,45,3,17,1,8,7,3,3,3,,,,,A4787:U4787,
4786,2067-0656,,Curr Health Sci J,0.00,1.00,0.00,0,45,14,,,16,15,,,,,,,,A4788:U4788,
4787,2090-6668,,Case Rep Neurol Med,0.00,1.00,0.98,1,45,5,6,2,8,7,5,5,7,,,,,A4789:U4789,
4788,2090-6765,,Case Rep Otolaryngol,0.00,1.00,1.00,0,45,4,4,1,11,9,3,7,6,,,,,A4790:U4790,
4789,2159-3000,0.27,FP Essent,0.80,0.00,0.00,0,45,10,,10,,10,,,15,,,,,A4791:U4791,
4790,2415-6809,0.59,Ann Jt,0.00,1.00,0.73,0,45,,15,,,18,,,12,,,,,A4792:U4792,
4791,2473-2877,1.1,APL Bioeng,0.00,1.00,1.00,0,45,7,4,10,8,4,4,4,4,,,,,A4793:U4793,
4792,2508-4909,0.86,Ann Geriatr Med Res,0.53,1.00,0.00,0,45,1,,5,13,6,7,7,6,,,,,A4794:U4794,
4793,2508-5859,0.61,Ann Hepatobiliary Pancreat Surg,0.00,0.93,1.00,0,45,8,3,3,14,3,7,3,4,,,,,A4795:U4795,
4794,2527-2179,0.29,Braz J Vet Med,0.00,1.00,0.98,0,45,5,6,8,1,2,10,5,8,,,,,A4796:U4796,
4795,2574-2167,0.6,OTA Int,0.00,1.00,0.67,0,45,7,4,9,2,3,5,9,6,,,,,A4797:U4797,
4796,2641-0397,0.94,Sex Reprod Health Matters,0.78,1.00,0.89,0,45,5,7,4,2,6,5,12,4,,,,,A4798:U4798,
4797,2673-1991,0.31,Eur Burn J,0.00,1.00,0.98,0,45,4,8,7,2,10,4,5,5,,,,,A4799:U4799,
4798,2674-0109,0.79,Front Netw Physiol,0.00,1.00,0.00,0,45,6,2,5,3,7,7,10,5,,,,,A4800:U4800,
4799,2771-1757,1.15,Health Care Sci,0.00,1.00,1.00,0,45,,,9,7,,10,15,4,,,,,A4801:U4801,
4800,2960-110X,,J Coll Med S Afr,0.00,1.00,1.00,0,45,4,3,4,8,4,5,3,14,,,,,A4802:U4802,
4801,2976-856X,,NAR Mol Med,0.00,1.00,0.93,0,45,8,9,2,6,5,6,5,4,,,,,A4803:U4803,
4802,0008-7335,0.15,Cas Lek Cesk,0.93,0.00,0.00,0,44,17,,2,7,,9,,9,,,,,A4804:U4804,
4803,0039-4521,0.22,Sud Med Ekspert,1.00,0.00,1.00,0,44,,13,,9,9,,,13,,,,,A4805:U4805,
4804,0042-8833,0.22,Vopr Pitan,1.00,0.00,1.00,0,44,13,,,,11,8,,12,,,,,A4806:U4806,
4805,1095-9564,0.81,Neurobiol Learn Mem,0.73,0.70,0.00,0,44,4,4,6,4,9,6,6,5,,,,,A4807:U4807,
4806,1096-4665,0.5,Health Care Women Int,0.45,0.11,0.73,1,44,7,10,,4,7,3,4,9,,,,,A4808:U4808,
4807,1097-0355,0.95,Infant Ment Health J,1.00,0.68,0.91,0,44,9,,4,4,16,5,4,2,,,,,A4809:U4809,
4808,1098-9021,0.74,Semin Neurol,0.48,0.11,0.34,0,44,9,10,8,4,4,3,1,5,,,,,A4810:U4810,
4809,1099-1387,0.48,J Pept Sci,0.95,0.59,0.82,0,44,6,6,3,,10,7,4,8,,,,,A4811:U4811,
4810,1432-0703,0.92,Arch Environ Contam Toxicol,1.00,0.27,0.86,0,44,10,4,4,7,4,6,5,4,,,,,A4812:U4812,
4811,1432-1432,0.74,J Mol Evol,0.84,0.36,0.68,0,44,4,3,7,2,9,5,11,3,,,,,A4813:U4813,
4812,1439-3646,0.53,Exp Clin Endocrinol Diabetes,0.34,0.25,0.75,1,44,,4,7,7,9,5,6,6,,,,,A4814:U4814,
4813,1439-3980,0.2,Handchir Mikrochir Plast Chir,0.59,0.14,0.61,0,44,4,3,9,7,7,3,2,9,,,,,A4815:U4815,
4814,1465-3338,0.64,Avian Pathol,0.50,0.34,0.50,0,44,4,2,4,6,10,8,7,3,,,,,A4816:U4816,
4815,1468-4233,0.43,Perception,0.50,0.32,0.98,0,44,6,5,10,5,5,2,4,7,,,,,A4817:U4817,
4816,1478-4491,1.53,Hum Resour Health,0.89,1.00,0.36,0,44,9,3,4,8,13,4,3,,,,,,A4818:U4818,
4817,1502-4725,0.68,Nord J Psychiatry,0.70,0.52,0.48,0,44,3,4,6,2,5,7,9,8,,,,,A4819:U4819,
4818,1526-0976,0.68,J Low Genit Tract Dis,0.64,0.07,0.64,0,44,3,6,6,10,5,4,5,5,,,,,A4820:U4820,
4819,1532-8686,1.34,Semin Hematol,0.68,0.16,0.00,0,44,4,1,7,9,8,8,4,3,,,,,A4821:U4821,
4820,1538-1145,0.36,J Psychiatr Pract,0.82,0.02,0.45,0,44,10,,12,,12,,10,,,,,,A4822:U4822,
4821,1541-3527,0.58,Int J Psychiatry Med,0.11,0.14,0.84,1,44,5,6,7,3,3,5,6,9,,,,,A4823:U4823,
4822,1557-8240,0.75,Pediatr Clin North Am,0.86,0.05,0.00,0,44,,,,16,13,15,,,,,,,A4824:U4824,
4823,1558-1357,0.62,Nurs Clin North Am,0.86,0.00,0.00,0,44,16,,,,15,,13,,,,,,A4825:U4825,
4824,1572-9249,0.92,Lifetime Data Anal,0.93,0.45,0.84,0,44,6,5,8,5,5,5,4,6,,,,,A4826:U4826,
4825,1662-0631,0.22,Case Rep Gastroenterol,0.00,1.00,0.00,0,44,3,1,5,6,1,5,15,8,,,,,A4827:U4827,
4826,1687-5443,1.22,Neural Plast,0.89,1.00,0.89,2,44,4,3,6,5,13,6,5,2,,,,,A4828:U4828,
4827,1744-764X,0.86,Expert Opin Drug Saf,0.16,0.23,0.34,1,44,3,6,9,8,5,3,5,5,,,,,A4829:U4829,
4828,1748-5908,4.95,Implement Sci,0.70,1.00,0.50,0,44,4,9,6,3,6,9,7,,,,,,A4830:U4830,
4829,1753-495X,0.33,Obstet Med,0.00,0.14,0.98,0,44,2,4,12,8,7,5,2,4,,,,,A4831:U4831,
4830,1923-2829,0.45,Cardiol Res,0.00,1.00,0.30,0,44,9,,5,9,,11,10,,,,,,A4832:U4832,
4831,1938-9116,0.29,Vasc Endovascular Surg,0.68,0.09,0.98,0,44,3,7,,25,4,1,,4,,,,,A4833:U4833,
4832,1939-1544,0.6,Rehabil Psychol,0.18,0.18,0.95,0,44,1,6,5,7,9,7,6,3,,,,,A4834:U4834,
4833,1940-9990,1.77,IEEE Trans Biomed Circuits Syst,0.50,0.00,0.00,0,44,10,4,3,6,4,6,5,6,,,,,A4835:U4835,
4834,1947-6043,0.95,Cartilage,0.02,1.00,1.00,0,44,6,9,3,5,5,6,1,9,,,,,A4836:U4836,
4835,1998-4057,0.42,J Indian Prosthodont Soc,0.91,1.00,0.00,0,44,14,,,15,,,15,,,,,,A4837:U4837,
4836,2052-8817,,Acute Med Surg,0.00,1.00,0.98,0,44,4,10,,5,3,4,14,4,,,,,A4838:U4838,
4837,2054-958X,,Matern Health Neonatol Perinatol,0.00,1.00,0.41,0,44,3,3,3,4,5,8,5,13,,,,,A4839:U4839,
4838,2055-7159,,BJR Case Rep,0.00,1.00,0.70,0,44,9,4,8,5,7,4,4,3,,,,,A4840:U4840,
4839,2090-3170,0.59,Int J Breast Cancer,0.00,1.00,1.00,0,44,6,1,4,11,8,5,6,3,,,,,A4841:U4841,
4840,2092-7193,0.9,Epidemiol Health,0.64,1.00,0.00,0,44,6,5,2,4,3,10,5,9,,,,,A4842:U4842,
4841,2167-5112,0.65,HERD,0.48,0.16,0.93,0,44,4,4,2,9,4,6,8,7,,,,,A4843:U4843,
4842,2186-1005,0.38,Ann Thorac Cardiovasc Surg,0.98,1.00,0.43,0,44,7,4,2,6,3,7,6,9,,,,,A4844:U4844,
4843,2191-0200,1.29,Rev Neurosci,0.52,1.00,0.55,0,44,3,4,4,6,8,8,8,3,,,,,A4845:U4845,
4844,2194-7791,1.33,Mol Cell Pediatr,0.00,1.00,0.32,0,44,4,4,3,13,8,4,4,4,,,,,A4846:U4846,
4845,2213-0489,0.33,Leuk Res Rep,0.00,1.00,0.00,0,44,6,4,7,12,5,6,2,2,,,,,A4847:U4847,
4846,2234-0726,1.68,Knee Surg Relat Res,0.00,1.00,0.55,0,44,5,6,2,4,3,2,13,9,,,,,A4848:U4848,
4847,2251-7251,0.24,Iran J Otorhinolaryngol,0.00,1.00,0.00,0,44,20,,,8,,,,16,,,,,A4849:U4849,
4848,2287-979X,0.92,Blood Res,0.00,1.00,0.32,0,44,3,3,3,6,8,7,5,9,,,,,A4850:U4850,
4849,2385-0787,1.08,Clin Neuropsychiatry,0.00,1.00,0.18,0,44,10,,11,8,,,8,7,,,,,A4851:U4851,
4850,2514-4820,1.22,J Cogn,0.00,1.00,0.98,0,44,11,8,3,4,4,3,5,6,,,,,A4852:U4852,
4851,2516-1091,1.32,Prog Biomed Eng (Bristol),0.82,0.11,1.00,0,44,11,1,5,6,6,10,1,4,,,,,A4853:U4853,
4852,2524-4655,,One Health Outlook,0.00,0.93,0.16,0,44,7,8,7,4,6,6,3,3,,,,,A4854:U4854,
4853,2529-9840,,Enferm Intensiva (Engl Ed),0.91,0.11,0.00,0,44,8,7,2,6,5,5,10,1,,,,,A4855:U4855,
4854,2651-2823,0.42,Eur Oral Res,0.00,1.00,0.48,0,44,,13,11,,8,,11,1,,,,,A4856:U4856,
4855,2692-3114,0.88,Explor Target Antitumor Ther,0.00,1.00,0.95,0,44,2,2,5,4,5,3,8,15,,,,,A4857:U4857,
4856,2771-9979,,Neurol Educ,0.00,1.00,0.95,0,44,7,6,3,6,5,6,4,7,,,,,A4858:U4858,
4857,2976-8705,,BJR Artif Intell,0.00,1.00,1.00,0,44,,,,,37,3,3,1,,,,,A4859:U4859,
4858,2982-6799,0.41,Parasites Hosts Dis,0.84,1.00,0.00,0,44,8,5,3,6,3,4,7,8,,,,,A4860:U4860,
4859,0973-6131,,Int J Yoga,0.00,1.00,0.00,0,43,,16,,,14,,,13,,,,,A4861:U4861,
4860,0973-6247,0.23,Asian J Transfus Sci,0.00,1.00,0.00,0,43,,,,,,43,,,,,,,A4862:U4862,
4861,0974-2700,0.32,J Emerg Trauma Shock,0.00,1.00,0.00,0,43,14,,,16,,,13,,,,,,A4863:U4863,
4862,1097-0282,0.44,Biopolymers,0.93,0.49,0.81,0,43,7,4,10,3,9,,7,3,,,,,A4864:U4864,
4863,1179-1896,1.26,Appl Health Econ Health Policy,0.74,0.63,0.88,0,43,4,5,9,5,6,2,10,2,,,,,A4865:U4865,
4864,1179-190X,2.63,BioDrugs,0.72,0.49,0.88,0,43,4,4,6,7,5,8,5,4,,,,,A4866:U4866,
4865,1226-4512,0.61,Korean J Physiol Pharmacol,0.00,1.00,0.91,0,43,9,,2,7,6,5,11,3,,,,,A4867:U4867,
4866,1349-6867,0.28,J Med Invest,1.00,1.00,0.00,0,43,,,,43,,,,,,,,,A4868:U4868,
4867,1365-2931,0.47,Minim Invasive Ther Allied Technol,0.51,0.28,0.44,0,43,5,5,3,5,9,4,6,6,,,,,A4869:U4869,
4868,1365-2990,1.51,Neuropathol Appl Neurobiol,0.91,0.72,0.95,0,43,6,4,5,5,7,6,6,4,,,,,A4870:U4870,
4869,1532-1916,1.18,Best Pract Res Clin Gastroenterol,0.91,0.33,0.00,0,43,,17,,,12,,,14,,,,,A4871:U4871,
4870,1532-1991,1.55,Cell Calcium,0.95,0.53,0.00,0,43,8,3,2,2,7,8,9,4,,,,,A4872:U4872,
4871,1532-530X,1.08,Eat Disord,0.00,0.42,0.95,0,43,5,2,1,1,10,7,9,8,,,,,A4873:U4873,
4872,1532-6578,0.32,J Vasc Nurs,0.86,0.21,0.00,0,43,,,20,,,9,,14,,,,,A4874:U4874,
4873,1532-7914,0.71,Nutr Cancer,0.70,0.12,0.26,1,43,5,5,6,5,5,3,7,7,,,,,A4875:U4875,
4874,1538-0688,0.44,Oncol Nurs Forum,0.93,0.19,0.00,0,43,8,,13,,11,11,,,,,,,A4876:U4876,
4875,1550-7408,0.8,J Eukaryot Microbiol,1.00,0.58,0.88,0,43,3,8,6,6,4,6,4,6,,,,,A4877:U4877,
4876,1557-9816,1.01,Transplant Rev (Orlando),0.49,0.44,0.00,0,43,5,4,4,4,4,5,9,8,,,,,A4878:U4878,
4877,1557-9832,0.57,Clin Lab Med,0.77,0.02,0.00,0,43,,12,,,16,,15,,,,,,A4879:U4879,
4878,1558-4410,1.49,Endocrinol Metab Clin North Am,0.91,0.02,0.00,0,43,,15,,,11,,17,,,,,,A4880:U4880,
4879,1558-4658,0.37,Semin Roentgenol,0.47,0.12,0.00,0,43,14,3,,5,8,4,4,5,,,,,A4881:U4881,
4880,1573-076X,0.6,Cult Med Psychiatry,1.00,0.47,0.23,0,43,8,6,4,9,5,3,8,,,,,,A4882:U4882,
4881,1592-9558,0.23,Ann Burns Fire Disasters,0.00,1.00,0.00,0,43,23,,10,,,10,,,,,,,A4883:U4883,
4882,1619-0904,0.39,J Artif Organs,0.95,0.42,0.79,0,43,2,3,4,3,4,10,9,8,,,,,A4884:U4884,
4883,1755-148X,1.19,Pigment Cell Melanoma Res,0.86,0.49,0.98,0,43,7,5,4,2,4,8,11,2,,,,,A4885:U4885,
4884,1758-3764,1.19,Eur Cardiol,0.00,1.00,0.93,0,43,2,3,11,2,6,6,10,3,,,,,A4886:U4886,
4885,1758-8111,0.8,Clin Obes,0.88,0.63,0.88,0,43,5,2,5,,8,7,6,10,,,,,A4887:U4887,
4886,1869-4098,0.5,Cardiovasc Eng Technol,0.65,0.37,0.88,0,43,5,6,6,5,9,2,5,5,,,,,A4888:U4888,
4887,1872-8111,0.96,Neurosci Res,0.79,0.95,0.00,1,43,6,3,2,6,10,4,8,4,,,,,A4889:U4889,
